ID,item_cnt_month
1762,1.1914865
1763,0.0006113964
1764,1.0362147
1765,0.9005754
1766,0.0
1767,1.6694183
1768,0.0
1769,0.0
1770,0.0
1771,0.29164642
1772,1.1467035
1773,0.87883246
1774,1.7095885
1775,1.06925
1776,0.0
1777,0.0
1778,1.1637791
1779,0.0
1780,1.3057945
1781,0.0
1782,1.0730258
1783,0.0
1784,1.0724367
1785,1.1756021
1786,1.1116402
1787,1.2179015
1788,1.6662747
1789,1.1130574
1790,0.0
1791,1.4218636
1792,0.0
1793,1.2503433
1794,0.0
1795,0.0
1796,0.0
1797,1.1673305
1798,1.3907998
1799,1.4294181
1800,0.0
1801,1.2238585
1802,0.0
1803,0.0
1804,1.0328677
1805,1.2957742
1806,1.149122
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,1.1224006
1814,1.4284528
1815,0.0
1816,0.0
1817,1.1678755
1818,0.0
1819,1.6058297
1820,1.0872422
1821,0.0
1822,1.7583491
1823,1.3500828
1824,1.0787232
1825,0.0
1826,1.4284528
1827,0.7587386
1828,1.59887
1829,1.3109403
1830,0.6430955
1831,1.4286951
1832,0.0
1833,0.9824636
1834,0.0
1835,0.0
1836,0.0
1837,1.1995692
1838,1.6201625
1839,0.0
1840,1.0300881
1841,1.0577763
1842,0.0
1843,1.265464
1844,0.0
1845,0.0
1846,1.1019372
1847,0.0041210908
1848,0.0041210908
1849,1.1760722
1850,1.0448319
1851,0.0
1852,1.6652311
1853,0.0
1854,0.0
1855,0.0
1856,1.2601042
1857,1.083277
1858,1.8538063
1859,0.0
1860,1.4857908
1861,1.2421232
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1.0428716
1867,0.0
1868,0.4206759
1869,1.2898294
1870,0.0
1871,1.7891327
1872,1.3480551
1873,1.0188317
1874,1.9785433
1875,1.4513679
1876,1.0701946
1877,1.4051865
1878,1.4051865
1879,1.5581963
1880,1.3156523
1881,1.4585464
1882,0.0
1883,0.0
1884,1.3107065
1885,0.00070474524
1886,0.0
1887,0.0
1888,1.4930272
1889,0.0
1890,0.0
1891,1.2689517
1892,0.0
1893,0.0
1894,0.0
1895,1.4226489
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.727606
1902,0.0
1903,0.0
1904,0.0
1905,1.0940077
1906,0.29345495
1907,1.0611967
1908,1.3040719
1909,1.9487914
1910,1.2669623
1911,0.0
1912,2.048674
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.2002997
1918,0.0
1919,0.009525361
1920,1.7981044
1921,0.0
1922,1.1038021
1923,0.49563944
1924,1.2243278
1925,0.0
1926,0.0
1927,0.0
1928,1.2575182
1929,0.0
1930,1.5777534
1931,1.0265387
1932,1.2669849
1933,1.3980328
1934,1.3017955
1935,1.4679859
1936,1.0553114
1937,2.0566814
1938,1.102538
1939,0.0
1940,0.025665378
1941,1.2895694
1942,1.2002997
1943,1.0257046
1944,1.3934834
1945,2.1348124
1946,1.2496263
1947,0.0
1948,0.8580298
1949,1.3085222
1950,1.352246
1951,1.181418
1952,1.0578911
1953,0.0
1954,0.0
1955,0.0
1956,1.644491
1957,1.2286611
1958,1.1042535
1959,0.00022747106
1960,0.0001295196
1961,0.0001295196
1962,0.00085372874
1963,0.00085372874
1964,1.5566853
1965,1.3347176
1966,0.0
1967,1.8281027
1968,1.0981257
1969,0.0010758037
1970,0.0010758037
1971,1.2298353
1972,1.580997
1973,1.1616452
1974,0.00024260528
1975,0.00022747106
1976,0.00022747106
1977,0.0
1978,0.0
1979,1.0843914
1980,1.0303248
1981,1.0303248
1982,0.0
1983,1.0888581
1984,1.684226
1985,1.684226
1986,1.8687471
1987,1.004436
1988,1.0337558
1989,0.0
1990,0.0
1991,1.0539713
1992,1.169443
1993,1.1229969
1994,0.0010758037
1995,1.0392556
1996,0.0
1997,0.0
1998,1.0735255
1999,1.2523131
2000,1.1157526
2001,0.0
2002,1.3616488
2003,0.33459267
2004,1.1850566
2005,2.0083857
2006,2.376901
2007,1.6548758
2008,1.6470722
2009,1.0977066
2010,1.2515328
2011,0.0
2012,0.74667853
2013,4.3124814
2014,1.0424505
2015,0.7279
2016,1.0208594
2017,0.0
2018,0.0
2019,1.127343
2020,0.0003467625
2021,0.0003467625
2022,1.0996894
2023,2.597755
2024,1.7666497
2025,1.0412667
2026,2.7626922
2027,1.1620916
2028,6.497252
2029,0.0
2030,0.0
2031,0.0
2032,1.1190722
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,1.3705789
2038,1.1544311
2039,1.3208532
2040,1.1544311
2041,1.1544311
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.5500743
2060,1.2425281
2061,0.00040142727
2062,0.000822973
2063,0.0010377736
2064,0.0010377736
2065,1.1909173
2066,2.30578
2067,4.0380855
2068,4.8480573
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,1.166236
2074,0.7931214
2075,1.2367034
2076,0.0
2077,0.0
2078,0.0
2079,1.317393
2080,0.0
2081,0.00085372874
2082,0.00085372874
2083,0.00085372874
2084,0.83920264
2085,1.0689712
2086,1.0997936
2087,2.9253614
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,1.145112
2093,1.2124714
2094,1.1017811
2095,0.0
2096,1.5539334
2097,0.0020906108
2098,1.1149073
2099,1.1149073
2100,1.0778893
2101,0.9131852
2102,1.1397227
2103,0.0
2104,0.0
2105,0.009356839
2106,2.615994
2107,0.9634122
2108,1.2069554
2109,3.0632305
2110,0.055138193
2111,0.0017949813
2112,1.7925799
2113,1.3299415
2114,0.011905382
2115,1.7189441
2116,1.3296008
2117,0.000910474
2118,1.332414
2119,1.8784038
2120,0.000910474
2121,2.6066272
2122,1.2564608
2123,0.0
2124,1.4669466
2125,1.4796033
2126,1.1486574
2127,0.0
2128,2.067683
2129,0.9383202
2130,0.0
2131,1.8160114
2132,2.3036883
2133,1.1281852
2134,0.0
2135,0.0
2136,0.8706043
2137,0.5648656
2138,2.3440287
2139,0.0
2140,1.870101
2141,0.0
2142,1.0959469
2143,1.0959469
2144,1.3004558
2145,1.3487042
2146,1.2381
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.8214911
2154,1.2978535
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,1.3901654
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,1.1920711
2168,0.0
2169,0.0
2170,0.0
2171,1.3333254
2172,1.1044717
2173,1.2098728
2174,1.4533712
2175,1.4533712
2176,1.5338748
2177,1.7985178
2178,0.0041210908
2179,1.2425098
2180,1.5260437
2181,0.0
2182,0.0
2183,0.0
2184,1.6996661
2185,1.1543949
2186,0.0
2187,0.0
2188,0.0
2189,1.5152358
2190,0.72523284
2191,1.2891853
2192,1.9274668
2193,1.0798547
2194,1.0787731
2195,1.2173153
2196,1.0687747
2197,0.0
2198,0.0
2199,0.0
2200,1.1402762
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,1.0297343
2209,1.1515269
2210,0.0
2211,1.2738221
2212,1.1179293
2213,1.3978033
2214,0.0
2215,1.1179293
2216,1.1157526
2217,1.1168991
2218,1.1157526
2219,1.3333101
2220,1.0465541
2221,1.3616488
2222,0.0
2223,0.0
2224,0.98027194
2225,0.0
2226,1.5777348
2227,1.1561171
2228,1.1179293
2229,1.1179293
2230,1.3435727
2231,1.0465541
2232,1.1702929
2233,0.0005150514
2234,1.5812509
2235,0.0
2236,0.0
2237,1.0886796
2238,0.00028851582
2239,0.0
2240,1.3874995
2241,1.5125276
2242,0.00022747106
2243,0.0069499784
2244,1.0977689
2245,1.5393524
2246,0.007691945
2247,0.00024260528
2248,0.0010758037
2249,0.0010758037
2250,0.0001295196
2251,0.0001295196
2252,0.0001295196
2253,0.0001295196
2254,0.0001295196
2255,1.3873447
2256,1.1016023
2257,1.6154844
2258,0.0
2259,0.0
2260,1.0950613
2261,1.4103471
2262,0.0005150514
2263,1.1784557
2264,0.0
2265,0.70674044
2266,1.0082245
2267,1.4284528
2268,0.0
2269,0.0
2270,1.1784557
2271,0.0
2272,1.3742073
2273,1.4284528
2274,1.0337472
2275,1.156335
2276,0.0
2277,0.0
2278,0.7587386
2279,0.0
2280,1.4533712
2281,1.0800514
2282,1.4294181
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,1.180814
2288,0.0
2289,0.0
2290,0.9783919
2291,0.0
2292,1.59887
2293,1.3293283
2294,0.0
2295,0.0
2296,0.0
2297,1.3293283
2298,0.7304332
2299,0.0
2300,1.1329406
2301,0.0
2302,0.0
2303,1.1329406
2304,0.0
2305,1.1929679
2306,0.119241476
2307,0.0
2308,1.0661575
2309,1.1015381
2310,1.6580414
2311,0.0
2312,0.0
2313,1.1391969
2314,0.0
2315,1.097235
2316,0.0
2317,0.0
2318,1.7337598
2319,1.796194
2320,1.10797
2321,1.0800363
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,1.0940077
2328,1.0496435
2329,1.1067517
2330,0.86606985
2331,0.0
2332,1.0685589
2333,0.0
2334,1.2002997
2335,0.0
2336,1.2394011
2337,0.0
2338,0.0
2339,0.0
2340,1.0687561
2341,1.3400421
2342,0.9213935
2343,0.0
2344,1.4218196
2345,0.0
2346,0.0
2347,0.3540365
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,1.2456093
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.790042
2359,0.0
2360,0.0
2361,1.7981044
2362,0.0
2363,2.8244305
2364,0.0
2365,1.3068528
2366,1.0372766
2367,0.46010286
2368,0.7047705
2369,1.9985869
2370,0.9639337
2371,0.0
2372,0.7763178
2373,0.0
2374,1.3532598
2375,0.0006113964
2376,1.2055922
2377,0.0
2378,0.0
2379,1.2071455
2380,0.0
2381,0.0
2382,0.0
2383,1.0493582
2384,1.0730768
2385,0.0
2386,1.0399181
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,1.191349
2395,0.0
2396,0.0
2397,1.051916
2398,1.7339308
2399,1.0979676
2400,0.0
2401,1.1063565
2402,1.0651543
2403,1.0432241
2404,0.0
2405,1.294664
2406,0.0
2407,1.0651543
2408,0.0
2409,1.0281783
2410,0.0
2411,0.0
2412,1.1266699
2413,0.0
2414,0.0
2415,1.1500064
2416,0.0
2417,1.0493084
2418,0.0
2419,1.2325356
2420,1.0925993
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,1.2527497
2429,1.2623856
2430,1.2623856
2431,0.00017694605
2432,1.1467035
2433,0.00017694605
2434,1.1467035
2435,1.8166748
2436,1.4653783
2437,0.0
2438,1.043658
2439,1.0804826
2440,0.0
2441,0.0
2442,1.0804826
2443,1.6712741
2444,1.6712741
2445,1.7930723
2446,1.7930723
2447,1.3839343
2448,0.31455848
2449,0.00017694605
2450,0.0
2451,0.00017694605
2452,1.0906439
2453,1.8936675
2454,0.002595495
2455,0.0
2456,0.0
2457,0.9705367
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.002595495
2464,1.3120435
2465,1.4051865
2466,1.1357259
2467,1.2669849
2468,1.3120435
2469,1.4051865
2470,1.4051865
2471,1.1217227
2472,0.0
2473,1.4051865
2474,0.0
2475,1.1879472
2476,1.5525692
2477,0.00070474524
2478,0.00070474524
2479,1.3484304
2480,1.5291871
2481,1.2963811
2482,0.0
2483,1.2292709
2484,0.0
2485,0.001156892
2486,1.3480551
2487,1.239359
2488,0.00070474524
2489,1.4339027
2490,0.0
2491,1.2627255
2492,0.0
2493,1.2052338
2494,1.2818347
2495,1.3017955
2496,0.00024782587
2497,0.00024782587
2498,1.3017955
2499,0.00024782587
2500,0.0
2501,1.2999232
2502,0.0
2503,0.0
2504,1.1638869
2505,1.1638869
2506,1.2818347
2507,1.1638869
2508,0.0
2509,0.0
2510,1.1245548
2511,1.2043922
2512,0.006802706
2513,0.006802706
2514,0.0
2515,0.0028070237
2516,0.0028070237
2517,0.0028070237
2518,1.2562582
2519,1.3017166
2520,2.1690583e-05
2521,0.0047030672
2522,0.0047030672
2523,1.3399367
2524,2.1690583e-05
2525,1.3017955
2526,0.00024782587
2527,1.7207121
2528,0.00024782587
2529,0.0
2530,1.2979146
2531,0.96130157
2532,1.4710325
2533,1.2886298
2534,0.007049585
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,1.509379
2540,1.1605495
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,1.3023732
2548,0.0
2549,0.0
2550,1.325896
2551,0.0
2552,0.0
2553,1.2343452
2554,1.2061121
2555,1.4038224
2556,1.258008
2557,1.3548251
2558,0.0
2559,1.3107065
2560,1.5354202
2561,1.2193943
2562,1.4350333
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,1.3559746
2570,0.0050054793
2571,1.2365295
2572,0.0
2573,1.202716
2574,1.2182785
2575,1.389536
2576,1.3873626
2577,1.3094448
2578,0.0
2579,0.0
2580,2.9147582
2581,0.0
2582,0.0
2583,1.16007
2584,1.7027832
2585,0.0
2586,0.0
2587,1.140119
2588,1.9891174
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,4.723059
2594,1.1517677
2595,1.2644892
2596,0.0
2597,2.2393928
2598,1.9513597
2599,1.5376444
2600,1.0800363
2601,0.0
2602,1.0800363
2603,1.4660112
2604,1.3806256
2605,1.0724367
2606,0.0
2607,0.0
2608,0.0010590784
2609,0.81694645
2610,1.1376969
2611,1.2294481
2612,1.1914865
2613,1.2213128
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,1.5340079
2621,0.0022805985
2622,0.0
2623,1.2979146
2624,1.0094519
2625,1.1157526
2626,0.0
2627,0.0
2628,1.0529755
2629,0.0
2630,0.0
2631,1.1482567
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,1.6517648
2653,1.289559
2654,1.0874451
2655,1.2369883
2656,0.00028851582
2657,1.4515862
2658,0.0
2659,1.1750085
2660,0.0
2661,1.2833656
2662,0.00028851582
2663,0.0
2664,1.2378408
2665,0.0
2666,0.0
2667,0.0
2668,1.0465541
2669,0.0
2670,2.1224782
2671,1.0932592
2672,1.0960399
2673,1.1136863
2674,0.0
2675,0.0
2676,1.961003
2677,1.0516974
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,1.7507541
2684,0.33838913
2685,1.0951602
2686,0.0
2687,1.1188285
2688,1.1188285
2689,0.0
2690,0.0
2691,0.0
2692,1.1256474
2693,0.0
2694,1.0932592
2695,2.3500202
2696,2.5427423
2697,1.3103666
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,1.6515433
2705,0.7237586
2706,0.0
2707,1.5045612
2708,0.0
2709,1.3514755
2710,0.24162816
2711,1.3536152
2712,1.592161
2713,1.0939313
2714,1.0843914
2715,0.0
2716,1.1560016
2717,0.0
2718,1.1009585
2719,1.6515433
2720,1.1470674
2721,1.5036101
2722,4.6898875
2723,0.0
2724,0.0
2725,0.91484284
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,1.2539583
2732,0.0
2733,0.0
2734,0.0
2735,1.6139405
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,1.2184017
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.8142343
2758,0.76951987
2759,0.0
2760,1.1206294
2761,1.1219836
2762,0.0020906108
2763,0.0020906108
2764,0.0020906108
2765,0.0003467625
2766,0.95500696
2767,0.0020906108
2768,0.0
2769,0.0
2770,0.0003467625
2771,0.0003467625
2772,1.0969017
2773,0.0
2774,0.0003467625
2775,1.1017811
2776,1.319018
2777,1.3187565
2778,1.401062
2779,0.0
2780,0.0003467625
2781,1.317393
2782,1.6154844
2783,0.0010758037
2784,1.614878
2785,0.0010758037
2786,0.0010758037
2787,1.1114494
2788,1.4103471
2789,2.1612132
2790,0.0010758037
2791,0.0010758037
2792,1.1786622
2793,1.1141499
2794,0.0010758037
2795,1.6100007
2796,1.2298353
2797,1.1063187
2798,1.460549
2799,1.4672462
2800,0.0010758037
2801,1.1139724
2802,0.00024260528
2803,1.1197046
2804,0.99374
2805,0.00085372874
2806,0.00085372874
2807,1.0529042
2808,0.0
2809,0.00085372874
2810,0.0001295196
2811,0.0001295196
2812,0.7558953
2813,1.4737729
2814,0.00022747106
2815,1.5125276
2816,1.1197046
2817,0.00022747106
2818,0.0001295196
2819,0.0001295196
2820,0.0001295196
2821,1.1826602
2822,0.0001295196
2823,0.0001295196
2824,0.0001295196
2825,0.0001295196
2826,0.0001295196
2827,0.0001295196
2828,1.9004025
2829,1.8802437
2830,1.2418264
2831,0.0
2832,0.0
2833,1.1042535
2834,0.0
2835,0.8674563
2836,2.1690583e-05
2837,2.1690583e-05
2838,1.604419
2839,1.2849711
2840,0.0
2841,1.2627255
2842,1.2999232
2843,1.4565204
2844,1.6134557
2845,0.00070474524
2846,0.0
2847,1.2713817
2848,1.2669849
2849,1.656141
2850,0.0
2851,1.1304523
2852,1.2669849
2853,0.0
2854,0.0
2855,1.0626051
2856,1.9030935
2857,0.0
2858,0.0
2859,0.0
2860,1.2782686
2861,1.7337598
2862,1.538083
2863,0.0006113964
2864,1.1914865
2865,0.0
2866,1.1437728
2867,1.0804826
2868,1.1719984
2869,0.0
2870,1.2178646
2871,0.0
2872,1.0169106
2873,1.0685589
2874,0.9025007
2875,1.2459359
2876,1.2459359
2877,1.0685589
2878,0.0
2879,1.268528
2880,0.0
2881,1.1717048
2882,1.1087759
2883,0.0
2884,0.0
2885,1.5423572
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,1.2607836
2892,0.0
2893,0.0
2894,1.5789922
2895,0.0
2896,0.0
2897,0.0
2898,0.00028851582
2899,0.0
2900,2.9953573
2901,0.0
2902,0.0
2903,1.2031013
2904,1.1629342
2905,1.1648817
2906,1.5880475
2907,0.0
2908,1.0886837
2909,0.0
2910,0.0003467625
2911,1.4194399
2912,0.0
2913,1.3874995
2914,1.3874995
2915,1.3937519
2916,1.0510734
2917,0.0010758037
2918,0.00024260528
2919,0.0
2920,0.0
2921,1.265464
2922,1.2531306
2923,1.413416
2924,0.0
2925,0.0
2926,1.1489601
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,1.6045617
2934,1.2542443
2935,1.4286951
2936,1.125327
2937,1.3604937
2938,0.0
2939,0.0
2940,1.1224006
2941,0.0
2942,0.5621775
2943,1.0431842
2944,1.711168
2945,1.1036161
2946,0.81742865
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,1.3056499
2952,0.0
2953,1.1838471
2954,1.158906
2955,1.710122
2956,1.7486485
2957,0.7279
2958,1.3109251
2959,1.5419258
2960,0.0017949813
2961,1.9895571
2962,0.0
2963,1.163915
2964,1.2045518
2965,0.0
2966,1.3168555
2967,2.6210175
2968,3.535393
2969,1.1013956
2970,1.3089987
2971,1.546609
2972,0.00040142727
2973,1.1754171
2974,2.007455
2975,0.0
2976,1.2243278
2977,1.3151021
2978,1.4679725
2979,1.0574225
2980,1.0527942
2981,1.0527942
2982,0.0
2983,1.0527942
2984,1.1325147
2985,1.0297343
2986,1.1325147
2987,1.0583655
2988,0.0
2989,1.413416
2990,0.0
2991,1.6580414
2992,1.1391969
2993,1.352246
2994,0.0
2995,0.0
2996,1.0531642
2997,0.0
2998,0.0
2999,0.0
3000,1.4489164
3001,1.1580483
3002,1.3456205
3003,1.3250135
3004,1.1258266
3005,0.0
3006,0.00040142727
3007,1.2539583
3008,0.0
3009,0.0
3010,0.93616855
3011,0.0
3012,0.0
3013,0.0
3014,1.1017811
3015,1.1017811
3016,1.7549703
3017,1.1646308
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,1.6803259
3024,1.4339027
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0017949813
3033,0.0
3034,0.0
3035,1.0744175
3036,1.0587978
3037,0.000910474
3038,0.000822973
3039,1.6042604
3040,0.025665378
3041,1.1665543
3042,0.0
3043,0.009356839
3044,0.008253479
3045,1.5419258
3046,0.0050054793
3047,1.1036161
3048,0.0
3049,1.1621965
3050,0.0
3051,1.2889796
3052,1.1632925
3053,1.1482567
3054,0.6570046
3055,0.33648822
3056,1.1517352
3057,1.4107294
3058,1.5084686
3059,1.3894308
3060,1.593723
3061,0.0
3062,0.0041210908
3063,1.1765598
3064,1.1157526
3065,5.4976635
3066,1.1422489
3067,0.0
3068,0.0
3069,1.6821202
3070,0.45302457
3071,0.4906668
3072,1.1578064
3073,0.0
3074,5.081962
3075,1.163915
3076,0.0
3077,1.3208532
3078,1.008977
3079,0.0
3080,1.0465089
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,1.1270332
3086,1.0767689
3087,1.2677855
3088,1.4885813
3089,1.4885813
3090,1.2538741
3091,0.0
3092,1.406478
3093,0.0
3094,3.2051308
3095,1.1223047
3096,1.7200493
3097,1.3879095
3098,0.0
3099,1.1370422
3100,1.1540822
3101,1.47343
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.5375994
3116,0.0
3117,1.5469409
3118,1.5544422
3119,1.3873626
3120,1.4930272
3121,0.9484677
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,1.0898283
3127,1.1404318
3128,0.00013799725
3129,0.0005150514
3130,1.3931382
3131,1.3931382
3132,1.3931382
3133,0.0
3134,0.0
3135,1.2671249
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.00028851582
3141,1.5789922
3142,0.0041210908
3143,0.0
3144,0.0
3145,1.1939777
3146,0.0
3147,1.21914
3148,1.4006753
3149,1.4533712
3150,1.1162411
3151,0.0
3152,0.0
3153,0.0
3154,1.4750856
3155,1.3012027
3156,0.0
3157,0.0010758037
3158,0.00024260528
3159,0.00024260528
3160,0.00022747106
3161,0.00022747106
3162,0.0010758037
3163,0.0010758037
3164,0.0
3165,0.9433565
3166,0.7373282
3167,1.4533712
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,1.593723
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,1.1767572
3180,0.0
3181,1.1784557
3182,0.0
3183,0.0
3184,1.2286775
3185,0.0
3186,1.0797772
3187,1.5499519
3188,0.0
3189,0.0
3190,0.0
3191,1.0808595
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,1.6810977
3197,1.9953411
3198,1.4533712
3199,1.593723
3200,0.0
3201,0.0
3202,0.7587386
3203,1.0465541
3204,1.0951602
3205,0.0
3206,0.0069499784
3207,0.0001295196
3208,0.0010758037
3209,0.0
3210,1.6045617
3211,1.1094903
3212,0.0
3213,1.1404318
3214,1.450679
3215,1.450679
3216,1.178698
3217,1.754195
3218,1.6450814
3219,0.9228515
3220,0.0
3221,1.3593487
3222,0.0
3223,1.0836494
3224,1.0886837
3225,1.3794614
3226,0.0
3227,1.2752324
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,1.5979989
3242,1.0583655
3243,0.0
3244,0.0
3245,0.0010590784
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,1.3240517
3253,0.0
3254,0.0
3255,1.3533868
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,1.536723
3261,0.0
3262,0.0
3263,0.0
3264,1.0476737
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,1.245201
3273,0.0
3274,0.0
3275,1.047943
3276,0.0
3277,1.413416
3278,0.0
3279,1.1495662
3280,0.0
3281,1.1875286
3282,0.0
3283,1.3559443
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,1.483932
3289,1.047943
3290,1.0580117
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,1.2707279
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0010590784
3306,0.0010590784
3307,0.0010590784
3308,1.3004107
3309,0.0010590784
3310,0.0
3311,1.0611666
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,1.2891853
3317,0.0
3318,0.0
3319,1.2597866
3320,1.3634988
3321,0.0
3322,1.5326595
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,1.188089
3335,0.0010590784
3336,0.0
3337,1.0724367
3338,0.0
3339,0.0
3340,0.0
3341,1.3388039
3342,0.0
3343,0.0
3344,0.81694645
3345,1.0574225
3346,0.0
3347,1.0574225
3348,1.4999528
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,1.1395067
3354,0.0
3355,0.0
3356,0.64285326
3357,0.0
3358,1.178698
3359,0.0
3360,0.0
3361,0.7589808
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,1.3629456
3369,1.3693718
3370,1.1507975
3371,0.0
3372,0.0
3373,1.5986278
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,1.5649073
3379,1.6043195
3380,1.4284528
3381,0.9985127
3382,0.70674044
3383,1.6043195
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,1.019276
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,1.6406361
3395,0.0
3396,0.0
3397,1.0846195
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,1.1094903
3403,0.5001942
3404,0.0
3405,1.3293283
3406,0.0
3407,1.5931941
3408,0.0
3409,1.6102037
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.00013799725
3416,1.083566
3417,0.0
3418,0.0
3419,1.083566
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,1.0816693
3425,1.1404318
3426,0.0010027869
3427,0.00013799725
3428,1.1767321
3429,1.650514
3430,0.0041210908
3431,1.1413794
3432,1.2128209
3433,1.2544942
3434,1.1939777
3435,1.593723
3436,0.0
3437,0.0
3438,0.0
3439,1.2098728
3440,1.2098728
3441,1.351978
3442,0.0
3443,1.3487042
3444,0.0
3445,1.1875286
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,1.4533712
3456,1.4294181
3457,1.5875025
3458,1.1673305
3459,1.4533712
3460,0.0
3461,0.0
3462,0.0
3463,0.9914829
3464,1.4296923
3465,1.5877767
3466,0.0
3467,1.3632197
3468,1.4533712
3469,0.0
3470,0.0
3471,0.0
3472,1.2344247
3473,1.2198848
3474,0.0
3475,0.0
3476,0.0
3477,0.0
